subject,trials,aligned,partial,valid_labels
sub-001,29,29,0,29
sub-002,76,76,0,76
sub-003,85,85,0,85
sub-004,57,57,0,57
sub-005,99,99,0,99
sub-006,4,2,2,4
sub-007,25,25,0,25
sub-008,75,74,1,75
sub-009,92,92,0,92
sub-010,34,34,0,34
sub-011,99,99,0,99
sub-012,10,10,0,10
sub-014,65,61,4,65
sub-015,8,8,0,8
sub-016,11,11,0,11
sub-017,30,28,2,28
sub-018,68,68,0,68
sub-019,70,70,0,70
sub-020,71,71,0,71
sub-021,69,69,0,69
sub-022,136,133,3,136
sub-023,125,125,0,125
sub-024,6,6,0,6
