feature,frequency,region,targets_present,positive_targets,negative_targets,direction_consistency,mean_absolute_effect
alpha_abs,alpha,global,2,1,1,0.5,0.15983621352332264
alpha_beta_central_ratio,alpha,central,2,1,1,0.5,0.6702994875067994
alpha_beta_frontal_ratio,alpha,frontal,2,1,1,0.5,0.3534212290932792
alpha_beta_occipital_ratio,alpha,occipital,2,1,1,0.5,0.604532251519188
alpha_beta_parietal_ratio,alpha,parietal,2,1,1,0.5,0.5532927318983942
alpha_beta_ratio,alpha,global,2,1,1,0.5,0.31991001848358325
alpha_beta_temporal_ratio,alpha,temporal,2,0,2,1.0,0.035694401437623854
alpha_central,alpha,central,2,1,1,0.5,0.18458172831483083
alpha_frontal,alpha,frontal,2,1,1,0.5,0.1002051636315819
alpha_frontoparietal_diff,alpha,parietal,2,1,1,0.5,0.1571091567831368
alpha_frontoparietal_ratio,alpha,parietal,2,1,1,0.5,0.013378817869713351
alpha_occipital,alpha,occipital,2,2,0,1.0,0.20398372186683963
alpha_rel,alpha,global,2,2,0,1.0,0.0104806871274635
alpha_temporal,alpha,temporal,2,1,1,0.5,0.12557167762974034
beta_abs,beta,global,2,2,0,1.0,0.019124466018538448
beta_central,beta,central,2,2,0,1.0,0.011089015023100699
beta_frontal,beta,frontal,2,2,0,1.0,0.00376066316278185
beta_frontoparietal_diff,beta,parietal,2,0,2,1.0,0.026514423612217047
beta_frontoparietal_ratio,beta,parietal,2,0,2,1.0,0.11259178301243464
beta_occipital,beta,occipital,2,2,0,1.0,0.0247117593816818
beta_parietal,beta,parietal,2,2,0,1.0,0.03027508677499895
beta_rel,beta,global,2,1,1,0.5,0.0015087065012926
beta_temporal,beta,temporal,2,2,0,1.0,0.05828499938844995
delta_abs,delta,global,2,0,2,1.0,0.8899748571886261
delta_central,delta,central,2,0,2,1.0,0.2229372616782984
delta_frontoparietal_diff,delta,parietal,2,0,2,1.0,0.8848467609891639
delta_frontoparietal_ratio,delta,parietal,2,1,1,0.5,0.03933813708544715
delta_occipital,delta,occipital,2,2,0,1.0,0.4754708280396063
delta_parietal,delta,parietal,2,0,2,1.0,0.4783315006990625
delta_rel,delta,global,2,0,2,1.0,0.02101230059659355
delta_temporal,delta,temporal,2,0,2,1.0,0.30349035078273223
delta_theta_ratio,delta,global,2,0,2,1.0,0.7678740220390057
gamma_abs,gamma,global,2,2,0,1.0,0.00954429238424465
gamma_central,gamma,central,2,2,0,1.0,0.004367148622337599
gamma_frontal,gamma,frontal,2,1,1,0.5,0.00504055663182925
gamma_frontoparietal_ratio,gamma,parietal,2,0,2,1.0,0.4131163841524319
gamma_occipital,gamma,occipital,2,2,0,1.0,0.0142865151525121
gamma_parietal,gamma,parietal,2,2,0,1.0,0.01013659910552
gamma_rel,gamma,global,2,1,1,0.5,0.00075045855169315
gamma_temporal,gamma,temporal,2,2,0,1.0,0.0469834327381821
theta_abs,theta,global,2,1,1,0.5,0.30793462916726394
theta_alpha_central_ratio,theta,central,2,1,1,0.5,0.0025951283961729
theta_alpha_frontal_ratio,theta,frontal,2,0,2,1.0,0.03272412781350485
theta_alpha_occipital_ratio,theta,occipital,2,2,0,1.0,0.09650369005306765
theta_alpha_parietal_ratio,theta,parietal,2,1,1,0.5,0.05387979544149775
theta_alpha_ratio,theta,global,2,1,1,0.5,0.0177930734891067
theta_alpha_temporal_ratio,theta,temporal,2,0,2,1.0,0.02516261394805835
theta_beta_ratio,theta,global,2,1,1,0.5,0.5701158377427369
theta_central,theta,central,2,1,1,0.5,0.2369331490827889
theta_frontoparietal_diff,theta,parietal,2,1,1,0.5,0.23888963480443265
theta_frontoparietal_ratio,theta,parietal,2,1,1,0.5,0.05448832667236595
theta_occipital,theta,occipital,2,1,1,0.5,0.39397216876229346
theta_parietal,theta,parietal,2,1,1,0.5,0.4811740060299867
theta_rel,theta,global,2,1,1,0.5,0.013665238413348749
theta_temporal,theta,temporal,2,1,1,0.5,0.24430677540688506
