column,n_total,n_valid,n_nan,n_finite,nan_percent,mean,median,std,min,max
mean_effect,55,55,0,55,0.0,1.9515616576398016,1.4611230178811807,2.2378842707223634,-1.890168248953389,8.898274175576917
median_effect,55,55,0,55,0.0,1.9515616576398016,1.4611230178811807,2.2378842707223634,-1.890168248953389,8.898274175576917
std_effect,55,0,55,0,100.0,,,,,
t_stat,55,0,55,0,100.0,,,,,
p_value,55,0,55,0,100.0,,,,,
cohen_d,55,0,55,0,100.0,,,,,
p_fdr,55,0,55,0,100.0,,,,,
