run_from_file,memory_cond,trials,correct,wrong,accuracy_percent
1,3,8,2,6,25.0
1,5,9,3,6,33.33333333333333
1,7,8,5,3,62.5
2,3,9,3,6,33.33333333333333
2,5,8,4,4,50.0
2,7,8,4,4,50.0
3,3,8,4,4,50.0
3,5,8,4,4,50.0
3,7,9,2,7,22.22222222222222
